b + e,be
o + y,you
h + t,the
i + s,is
a + m,am
a + r,are
a + w,was
a + h,has
h + r,had
o + t,to
i + t,it
n + o,on
n + t,not
DUP + t,that
a + n,and
f + o,of
d + o,do
h + v,have
h + w,what
e + w,we
i + n,in
e + g,get
s + t,this
m + y,my
e + m,me
g + o,go
h + o,oh
a + c,can
c + o,could
LEFT_ALT + n,no
f + r,for
k + n,know
j + u,just
u + y,your
a + l,all
o + s,so
i + w,with
e + h,he
b + u,but
e + y,yeah
l + w,well
k + t,think
m + t,here
n + w,want
o + w,would
o + u,out
a + b,about
d + g,good
c + e,come
p + u,up
a + s,say
b + n,now
a + e,at
e + o,one
h + y,hey
e + t,they
e + s,see
f + i,if
h + n,how
i + l,like
h + s,she
l + o,look
m + r,make
i + r,right
g + u,guy
r + t,take
e + l,let
l + r,really
k + o,okay
LEFT_ALT + h,her
h + u,uh
l + t,tell
h + i,him
w + y,why
g + t,there
b + m,who
e + i,time
e + n,thing
f + m,from
DUP + w,will
t + w,when
a + u,as
b + c,because
m + s,some
o + r,our
t + y,yes
b + k,back
m + n,mean
m + o,man
DUP + l,little
g + i,give
h + l,his
s + u,us
LEFT_ALT + t,them
d + n,need
RIGHT_ALT + t,then
l + s,shall
d + s,should
a + o,or
f + t,talk
n + s,something
r + w,where
g + r,great
b + r,way
n + v,never
c + l,call
DUP + e,too
b + y,by
r + s,sorry
o + v,over
l + v,love
b + i,wait
LEFT_ALT + m,more
d + w,down
a + d,day
b + t,two
e + p,people
g + n,god
e + v,very
DUP + o,off
b + o,work
e + k,thank
b + g,big
' + t,try
d + r,dad
' + m,maybe
e + f,feel
f + n,friend
t + v,even
r + u,sure
f + l,find
i + k,kid
t + u,these
' + b,boy
p + t,put
l + p,please
m + p,happen
m + u,much
p + s,stop
DUP + n,night
LEFT_ALT + b,bad
LEFT_ALT + i,into
e + u,those
a + y,any
f + s,first
a + i,leave
r + y,year
RIGHT_ALT + h,hear
LEFT_ALT + e,ever
RIGHT_ALT + m,mr
a + g,again
LEFT_ALT + u,use
DUP + m,mom
' + h,may
i + m,hi
k + l,life
c + n,nice
RIGHT_ALT + n,new
DUP + s,still
d + k,kind
DUP + a,anything
' + o,only
' + w,baby
RH_THUMB_1_3D + t,than
LEFT_ALT + f,fine
l + m,hello
k + p,keep
g + l,girl
LH_INDEX_3D + h,help
b + l,believe
LEFT_ALT + w,woman
LEFT_ALT + l,lot
a + p,play
a + k,ask
g + s,start
h + m,home
LH_MID_1_3D + n,nothing
g + h,hmm
RH_INDEX_3D + h,their
LH_INDEX_3D + m,meet
LH_RING_1_3D + h,huh
s + w,show
n + r,around
DUP + g,guess
LEFT_ALT + o,old
RH_THUMB_1_3D + e,hell
f + w,before
' + a,always
RH_INDEX_3D + RH_THUMB_1_3D,three
RIGHT_ALT + w,wow
l + u,listen
RH_MID_1_3D + t,thanks
LH_MID_1_3D + m,minute
c + r,actually
RIGHT_ALT + e,eat
c + p,place
i + v,live
' + r,away
a + f,after
RIGHT_ALT + b,bring
' + e,every
LH_THUMB_1_3D + e,everything
